name,year,InequalityRate,property rights,government integrity,judicial effectiveness,tax burden,government spending,fiscal health,business freedom,labor freedom,monetary freedom,trade freedom,investment freedom,financial freedom
Greece,2017,6.1,52.5,41.3,56.1,61.1,5.4,58.1,74.3,51,78.2,82,60,40
Iceland,2017,3.3,85,71.5,71.5,70.9,41.1,90.6,90.2,62.6,81.2,88,80,60
Ireland,2017,4.6,85.8,78.3,78.3,72.7,57.1,60.3,80.3,73.6,87.6,87,90,70
Italy,2017,5.9,74.6,44.7,55.4,54.9,22.3,66.9,69.8,52.9,86.9,87,85,50
Latvia,2017,6.3,72.6,67.3,59.7,84.7,57.4,95,79.8,72,86.5,87,75,60
Lithuania,2017,7.3,73,69.7,62.4,86.9,64.1,93.6,79.1,63.6,90,87,70,70
Luxembourg,2017,5,85.8,78.3,77,64.5,46,99,68.6,43.8,86.2,87,95,80
Malta,2017,4.2,67.7,53.6,62.9,62.8,44.9,85.1,62.5,57.2,83.5,87,85,60
Netherlands,2017,4,87.4,85.7,69.9,53.2,37,83,80.2,70.5,85.8,87,90,80
Norway,2017,3.9,86.7,88.3,83.3,55.6,38.5,98.4,89.5,48.8,75.8,87.7,75,60
Poland,2017,4.6,60.8,55.5,58,76,46.9,76.1,67.8,61.5,84.7,87,75,70
Portugal,2017,5.7,73.3,59,68.9,59.8,25.1,32.1,86.4,43.4,85.9,87,70,60
Romania,2017,6.5,63.9,45.9,58.5,87.4,65.3,90.9,65.9,62.5,83.6,87,75,50
Slovakia,2017,3.5,69,39.6,38,79.7,47.2,82.9,64.9,54.4,81.1,87,75,70
Slovenia,2017,3.4,75,53.6,55.1,58.7,28.6,6.1,80.6,60.2,85.3,87,70,50
Spain,2017,6.6,71.2,57.2,53.9,62.5,41.4,26.9,66.9,55.3,85.5,87,85,70
Sweden,2017,4.3,88.6,87.4,82.2,44.4,21.7,93.4,90.8,53.2,85.3,87,85,80
Switzerland,2017,4.6,86.9,80.3,77.6,70.9,67.5,95.8,76.8,72.2,84.4,90,85,90
Turkey,2017,8.7,61.3,40.7,52.5,75.5,57.7,95.7,64.3,48.5,72.2,79.4,75,60
United Kingdom,2017,5.4,93.8,78.3,93,65.1,41.9,40.4,89.9,72.8,85,87,90,80
Austria,2016,4.1,90,72,78,50.7,22.4,82.1,79.4,72.5,81.7,88,90,70
Belgium,2016,3.8,80,76,66.8,44.2,11,69.2,85.4,60.5,84,88,85,70
Bulgaria,2016,7.7,30,43,41.1,91.1,60.4,93.1666666666667,66.9,71.6,82.6,88,65,60
Croatia,2016,5,35,48,52.0666666666667,70.8,33.7,65.7666666666667,60.3,42.4,78.7,87.4,75,60
Cyprus,2016,4.9,70,63,55.1666666666667,76.1,47.3,77.5,74.5,58.2,85.3,88,75,50
Denmark,2016,4.1,95,92,76.6333333333333,39.5,2.3,96.2666666666667,95.4,86,84.4,88,90,80
Estonia,2016,5.6,90,69,80.9,81.9,54.9,99.8,79,57.2,82.2,88,90,80
Finland,2016,3.6,90,89,82.2,66.5,0.8,81.6,90.7,53.7,81.9,88,85,80
France,2016,4.3,80,69,70.5,47.7,2.5,60.9,78.4,43.5,79.1,83,70,70
Germany,2016,4.6,90,79,77.6333333333333,61.5,41.3,90.8333333333333,90,50.6,83.3,88,90,70
Greece,2016,6.6,40,43,54.8666666666667,64.4,0,69.2,73.8,50.2,77.7,83,60,40
Iceland,2016,3.3,90,79,69.3,73.3,42.1,93.8666666666667,90.1,61.6,79.5,87.8,70,60
Ireland,2016,4.4,90,74,75.2333333333333,73.6,50.3,76.7,79.6,72.1,85.5,88,90,70
Italy,2016,6.3,50,43,55.3666666666667,55.8,22.1,68.8,70.3,53,84.5,88,85,60
Latvia,2016,6.2,50,55,55.6666666666667,84.8,58.4,95.7333333333333,78.6,59.5,84.8,88,85,60
Lithuania,2016,7.1,65,58,63.4333333333333,92.9,63.8,95.8666666666667,80,60,84.6,88,80,80
Luxembourg,2016,5,90,82,75.7666666666667,61.1,43,98.9666666666667,73.7,42.6,83.2,88,95,80
Malta,2016,4.2,70,55,58.7,63.9,46.5,89.8666666666667,61.6,53.5,83.5,88,85,60
Netherlands,2016,3.9,90,83,72.9,52.7,34.4,88.1666666666667,80,64,83.4,88,90,80
Norway,2016,3.7,90,86,83.5,53.2,41.8,97.8333333333333,89.6,48.5,76.2,87.8,75,60
Poland,2016,4.8,65,61,52.8666666666667,75.5,46.5,81.3333333333333,68.7,58,85.2,88,75,70
Portugal,2016,5.9,70,63,67.7666666666667,60.5,24.8,49.3,85.3,43.5,85.7,88,70,60
Romania,2016,7.2,35,43,56.7,87.5,65.6,90.4333333333333,66.1,65.1,81.1,88,75,50
Slovakia,2016,3.6,50,50,38,80.1,49.5,85,68.4,55,79.5,88,75,70
Slovenia,2016,3.6,60,58,53.1,58.6,0,51.6666666666667,82,55.4,84.3,88,70,50
Spain,2016,6.6,70,60,55.7666666666667,58.3,41.1,38.0333333333333,76,51.7,84.7,88,85,70
Sweden,2016,4.3,90,87,84.8,44.4,14.9,95.3666666666667,89.7,53.5,87.1,88,85,80
Switzerland,2016,4.4,90,86,80.5666666666667,70.9,66.3,96,82.2,72.1,87.8,90,85,80
Turkey,2016,8.6,40,45,52.2666666666667,75.2,55.6,93.8333333333333,65.4,48.6,71.5,84.4,75,60
United Kingdom,2016,5.1,90,78,90.9,64.9,39,54.1666666666667,86,71.8,76.4,88,90,80
Austria,2015,4,90,69,78,50.1,19.8,82.1,78,76.7,80.3,88,90,70
Belgium,2015,3.8,80,75,66.8,43.6,10.2,69.2,90.7,63.7,81.7,88,85,70
Bulgaria,2015,7.1,30,41,41.1,91,64.5,93.1666666666667,68.5,76.6,83.2,88,65,60
Croatia,2015,5.2,40,48,52.0666666666667,74.9,46.5,65.7666666666667,55.8,42.8,80,87.2,80,60
Cyprus,2015,5.2,70,63,55.1666666666667,79.5,36.7,77.5,79.5,59.6,82.7,88,70,50
Denmark,2015,4.1,95,91,76.6333333333333,39.6,1.8,96.2666666666667,97.4,92.1,87.6,88,90,80
Estonia,2015,6.2,90,68,80.9,80.6,53.2,99.8,81.5,58.7,77.6,88,90,80
Finland,2015,3.6,90,89,82.2,66.4,3.6,81.6,92.6,54.8,79.9,88,90,80
France,2015,4.3,80,71,70.5,47.5,2.5,60.9,80.2,43.5,77.5,83,70,70
Germany,2015,4.8,90,78,77.6333333333333,60.8,40.1,90.8333333333333,88.2,51.2,81.5,88,90,70
Greece,2015,6.5,40,40,54.8666666666667,64.2,0,69.2,73.3,51.6,77.8,83,60,50
Iceland,2015,3.4,90,78,69.3,72,32.6,93.8666666666667,90.5,62.2,77,88,70,60
Ireland,2015,4.5,85,72,75.2333333333333,73.6,45.6,76.7,82.1,76.2,83.9,88,90,70
Italy,2015,5.8,55,43,55.3666666666667,54.2,23.2,68.8,71.9,55.4,81.2,88,85,60
Latvia,2015,6.5,50,53,55.6666666666667,84.4,59.2,95.7333333333333,82.1,61.5,83.8,88,85,50
Lithuania,2015,7.5,60,57,63.4333333333333,92.9,61.3,95.8666666666667,84.9,62,81.2,88,80,80
Luxembourg,2015,4.3,90,80,75.7666666666667,62.3,42.2,98.9666666666667,71.3,42.1,80.7,88,95,80
Malta,2015,4.1,75,56,58.7,63.1,44.4,89.8666666666667,61,55.6,81.8,88,80,60
Netherlands,2015,3.8,90,83,72.9,51.8,23.8,88.1666666666667,84.3,66.3,79.8,88,90,80
Norway,2015,3.5,90,86,83.5,52.1,43.8,97.8333333333333,92.1,48.2,81.7,89.4,75,60
Poland,2015,4.9,60,60,52.8666666666667,82.1,47.1,81.3333333333333,67.3,60.4,81.3,88,70,70
Portugal,2015,6,70,62,67.7666666666667,61.1,28.8,49.3,87.5,42.9,82.8,88,70,60
Romania,2015,8.3,40,43,56.7,86.9,62.3,90.4333333333333,69.8,68.6,77.3,88,80,50
Slovakia,2015,3.5,50,47,38,80.8,55.1,85,69.6,56.5,75.5,88,80,70
Slovenia,2015,3.6,60,57,53.1,58.1,0,51.6666666666667,81.2,57.1,81.3,88,70,50
Spain,2015,6.9,70,59,55.7666666666667,53.1,39.8,38.0333333333333,77.5,52.6,81.3,88,85,70
Sweden,2015,4.1,90,89,84.8,43,19.2,95.3666666666667,87.9,54,85.5,88,90,80
Switzerland,2015,4.5,90,85,80.5666666666667,70.3,65.1,96,78.1,75.3,86.3,90,85,80
Turkey,2015,8.6,45,50,52.2666666666667,76.1,57.6,93.8333333333333,61,50.2,72.4,84.6,75,60
United Kingdom,2015,5.2,90,76,90.9,62.9,30.3,54.1666666666667,91.1,75.6,74.4,88,90,80
Austria,2014,4.1,90,75.5,78,51,23.5,82.1,76.3,80.5,79.5,87.8,90,70
Belgium,2014,3.8,80,74.2,66.8,44.8,14.8,69.2,89.9,72.7,79.5,87.8,85,70
Bulgaria,2014,6.8,30,35.2,41.1,91.2,64.5,93.1666666666667,73.5,80.2,79.6,87.8,55,60
Croatia,2014,5.1,40,41.1,52.0666666666667,69.4,45.8,65.7666666666667,61.4,39.4,79.2,87.4,80,60
Cyprus,2014,5.4,70,64,55.1666666666667,79.7,36.2,77.5,79.7,70.2,78.8,82.8,65,50
Denmark,2014,4.1,90,93.7,76.6333333333333,39.3,0.5,96.2666666666667,98.1,91.2,80,87.8,90,90
Estonia,2014,6.5,90,64.2,80.9,80.4,56,99.8,77.6,55.9,76.9,87.8,90,80
Finland,2014,3.6,90,93.4,82.2,65.1,8.9,81.6,93.6,46.5,78.9,87.8,90,80
France,2014,4.3,80,69.9,70.5,48.4,5.6,60.9,79.9,51.8,76.1,82.8,70,70
Germany,2014,5.1,90,80.1,77.6333333333333,61.2,38.2,90.8333333333333,89.9,46.4,80.8,87.8,90,70
Greece,2014,6.5,40,33.2,54.8666666666667,65.9,19.2,69.2,75.8,53.9,76.3,82.8,60,50
Iceland,2014,3.1,90,84.2,69.3,72.9,32.9,93.8666666666667,91.2,59.1,76,87.9,70,60
Ireland,2014,4.9,90,74.8,75.2333333333333,74,30.6,76.7,83.4,79.5,81.7,87.8,90,70
Italy,2014,5.8,50,38.5,55.3666666666667,55.5,25.6,68.8,75.5,52.5,78.9,87.8,85,60
Latvia,2014,6.5,50,43.6,55.6666666666667,84.6,54.9,95.7333333333333,82.5,68.5,79.7,87.8,85,50
Lithuania,2014,6.1,60,49.9,63.4333333333333,92.9,55.9,95.8666666666667,85.7,59,78.6,87.8,80,80
Luxembourg,2014,4.4,90,84.1,75.7666666666667,62.8,47.6,98.9666666666667,72.6,43.1,78.9,87.8,95,80
Malta,2014,4,75,55.8,58.7,63.7,47.2,89.8666666666667,62.4,53.2,79.1,87.8,80,60
Netherlands,2014,3.8,90,88,72.9,51.7,25.6,88.1666666666667,89.7,59.6,79.9,87.8,90,80
Norway,2014,3.4,90,88.1,83.5,50.6,42.2,97.8333333333333,90.9,44.6,78.7,89.1,75,60
Poland,2014,4.9,60,54.8,52.8666666666667,76.1,43.2,81.3333333333333,70.1,60.4,77.8,87.8,70,70
Portugal,2014,6.2,70,61.1,67.7666666666667,60.1,26.8,49.3,84.9,34.6,79.3,87.8,70,60
Romania,2014,7.2,40,37.7,56.7,87,59.2,90.4333333333333,71,65.2,77.1,87.8,80,50
Slovakia,2014,3.9,50,41.8,38,80.2,56,85,67,53.6,78.1,87.8,80,70
Slovenia,2014,3.7,60,61,53.1,58.9,22.6,51.6666666666667,85.4,51,80.3,87.8,70,50
Spain,2014,6.8,70,62.6,55.7666666666667,54,38.7,38.0333333333333,77.3,52.2,79.9,87.8,80,70
Sweden,2014,4.2,90,92.3,84.8,42.9,21.4,95.3666666666667,91.1,52.9,82.5,87.8,90,80
Switzerland,2014,4.4,90,88.1,80.5666666666667,68.9,65.7,96,75.4,87.4,85.2,90,85,80
Turkey,2014,8.3,50,44,52.2666666666667,77.5,63.5,93.8333333333333,67.6,59.7,71.8,84.5,70,60
United Kingdom,2014,5.1,90,76.4,90.9,56.6,29.5,54.1666666666667,92,73.1,73.5,87.8,90,80
Austria,2013,4.1,90,78,78,51.1,23.5,82.1,73.6,80.4,79.3,86.8,85,70
Belgium,2013,3.8,80,75,66.8,45,14.5,69.2,91.6,69.8,79.3,86.8,80,70
Bulgaria,2013,6.6,30,33,41.1,94,64.2,93.1666666666667,73.6,74.8,78.6,86.8,55,60
Croatia,2013,5.3,40,40,52.0666666666667,75.4,48.7,65.7666666666667,63,42.4,81.1,87.5,75,60
Cyprus,2013,4.9,70,63,55.1666666666667,79.8,32.7,77.5,80.7,62.8,84.1,81.8,75,60
Denmark,2013,4,90,94,76.6333333333333,39.8,5.9,96.2666666666667,98.4,91.1,80,86.8,85,90
Estonia,2013,5.5,85,64,80.9,79.7,56.2,99.8,78.2,56,77.1,86.8,90,80
Finland,2013,3.6,90,94,82.2,66.9,12.2,81.6,94.8,45.3,79.5,86.8,90,80
France,2013,4.5,80,70,70.5,53,5.6,60.9,84,50.5,81.1,81.8,65,70
Germany,2013,4.6,90,80,77.6333333333333,61.8,37.3,90.8333333333333,92.1,43.8,81.2,86.8,85,70
Greece,2013,6.6,40,34,54.8666666666667,66.2,24.7,69.2,77.1,42.1,73.4,81.8,65,50
Iceland,2013,3.4,90,83,69.3,72.7,36.2,93.8666666666667,91.5,58.9,75.8,87.8,65,60
Ireland,2013,4.7,90,75,75.2333333333333,73.8,28.8,76.7,83.4,76.6,82.8,86.8,90,70
Italy,2013,5.8,50,39,55.3666666666667,55.5,25.3,68.8,76.9,52,80.2,86.8,80,60
Latvia,2013,6.3,50,42,55.6666666666667,84.4,53.6,95.7333333333333,75.7,64.4,78.3,86.8,80,50
Lithuania,2013,6.1,60,48,63.4333333333333,92.8,53.6,95.8666666666667,77.6,64.1,78.3,86.8,80,80
Luxembourg,2013,4.6,90,85,75.7666666666667,65,47.1,98.9666666666667,74.8,39,79.3,86.8,95,80
Malta,2013,4.1,75,56,58.7,61.2,44.1,89.8666666666667,61.1,65.4,80.4,86.8,85,60
Netherlands,2013,3.6,90,89,72.9,52.1,24.7,88.1666666666667,83,58.6,81.1,86.8,90,80
Norway,2013,3.3,90,90,83.5,51,40.3,97.8333333333333,92.6,44.7,76.9,89.3,70,60
Poland,2013,4.9,60,55,52.8666666666667,76,43,81.3333333333333,64,62.9,77.7,86.8,65,70
Portugal,2013,6,70,61,67.7666666666667,61.6,28.3,49.3,82.8,31,79.4,86.8,70,60
Romania,2013,6.8,40,36,56.7,87.9,62.2,90.4333333333333,70.4,63.5,74.7,86.8,80,50
Slovakia,2013,3.6,50,40,38,84.7,58,85,71,72.2,79.1,86.8,75,70
Slovenia,2013,3.6,60,59,53.1,65.7,22.3,51.6666666666667,80.7,40.4,81.6,86.8,70,50
Spain,2013,6.3,70,62,55.7666666666667,53.9,43,38.0333333333333,80.3,54.3,79.9,86.8,80,70
Sweden,2013,4,90,93,84.8,39.6,21,95.3666666666667,93.2,53.6,82.1,86.8,90,80
Switzerland,2013,4.2,90,88,80.5666666666667,68.1,63.8,96,75.8,87.9,86.2,90,80,80
Turkey,2013,8.7,50,42,52.2666666666667,77,64.9,93.8333333333333,68.2,43.1,73.3,85.2,65,60
United Kingdom,2013,4.6,90,78,90.9,57,27.7,54.1666666666667,94.1,71.6,72.4,86.8,90,80
Austria,2012,4.2,90,79,78,50.5,15.4,82.1,70.3,78.1,82.2,87.2,80,70
Belgium,2012,4,80,71,66.8,44.8,12.1,69.2,92.3,71.3,81.2,87.1,80,70
Bulgaria,2012,6.1,30,36,41.1,93.6,50.3,93.1666666666667,72.7,84.2,77.8,87.1,55,60
Croatia,2012,5.4,40,41,52.0666666666667,76.4,45,65.7666666666667,63.4,44.4,81.4,87.5,70,60
Cyprus,2012,4.7,70,63,55.1666666666667,83.3,37.1,77.5,81.6,69.9,85.7,82.1,75,70
Denmark,2012,3.9,90,93,76.6333333333333,39.8,0,96.2666666666667,99.1,92.1,80.7,87.1,90,90
Estonia,2012,5.4,80,65,80.9,79.1,38.8,99.8,75.7,56.9,79.3,87.1,90,80
Finland,2012,3.7,90,92,82.2,65.4,5.2,81.6,94.9,42.4,81.3,87.1,85,80
France,2012,4.5,80,68,70.5,53.8,5.3,60.9,83.7,51.6,82.3,82.1,55,70
Germany,2012,4.3,90,79,77.6333333333333,61.3,32.2,90.8333333333333,90.5,41.4,83.5,87.1,85,60
Greece,2012,6.6,50,35,54.8666666666667,65.3,16.2,69.2,76.3,36.6,72.6,82.1,60,60
Iceland,2012,3.4,90,85,69.3,73.5,21.8,93.8666666666667,92,60.9,72.5,88.2,65,60
Ireland,2012,4.8,90,80,75.2333333333333,73.9,30.4,76.7,92.8,78.4,76.7,87.1,90,70
Italy,2012,5.6,50,39,55.3666666666667,55,19.4,68.8,77.4,43,82,87.1,75,60
Latvia,2012,6.5,50,43,55.6666666666667,84.3,43.8,95.7333333333333,75.9,59.1,79.1,87.1,80,50
Lithuania,2012,5.3,60,50,63.4333333333333,93.6,41.7,95.8666666666667,79.2,64.6,79.3,87.1,80,80
Luxembourg,2012,4.1,90,85,75.7666666666667,63.6,46.6,98.9666666666667,75.9,40.9,81.3,87.1,95,80
Malta,2012,3.9,70,56,58.7,67.8,43.8,89.8666666666667,70,60,80.5,87.1,75,60
Netherlands,2012,3.6,90,88,72.9,51.2,20.9,88.1666666666667,81.9,60,83.6,87.1,90,80
Norway,2012,3.2,90,86,83.5,52.5,35.3,97.8333333333333,88.4,46.3,75.1,89.3,65,60
Poland,2012,4.9,60,53,52.8666666666667,74.4,40.3,81.3333333333333,61.4,61.3,79.1,87.1,65,60
Portugal,2012,5.8,70,60,67.7666666666667,59,25.5,49.3,83,32.5,82.6,87.1,70,60
Romania,2012,6.6,40,37,56.7,87.4,55.1,90.4333333333333,70.5,62.6,74.3,87.1,80,50
Slovakia,2012,3.7,50,43,38,84.2,48.2,85,71,58.1,83.5,87.1,75,70
Slovenia,2012,3.4,60,64,53.1,64.8,27.9,51.6666666666667,81.4,42.2,81.2,87.1,70,50
Spain,2012,6.5,70,61,55.7666666666667,61.3,37.1,38.0333333333333,81.3,51.8,81.5,87.1,80,80
Sweden,2012,4,90,92,84.8,39.1,8.8,95.3666666666667,94.6,54.6,80.9,87.1,90,80
Switzerland,2012,4.4,90,87,80.5666666666667,67.9,65.8,96,77.9,87.9,84.4,90,80,80
Turkey,2012,9.3,50,44,52.2666666666667,77.7,58.5,93.8333333333333,67.1,40,71.9,85.4,70,60
United Kingdom,2012,5,90,76,90.9,56.4,21.5,54.1666666666667,94.7,71.5,73.9,87.1,90,80
Austria,2011,4.1,90,79,78,50.3,28,82.1,72.8,78.2,82.9,87.6,80,70
Belgium,2011,3.9,80,71,66.8,41.8,25,69.2,92.6,71,82.5,87.6,80,70
Bulgaria,2011,6.5,30,38,41.1,86.9,58.3,93.1666666666667,75.8,82,75.5,87.6,55,60
Croatia,2011,5.6,40,41,52.0666666666667,74.6,50.3,65.7666666666667,65.2,44.1,78.5,87.6,70,60
Cyprus,2011,4.3,80,66,55.1666666666667,74.6,45.6,77.5,80.1,71.4,87.6,82.6,75,70
Denmark,2011,4,90,93,76.6333333333333,43.2,19.5,96.2666666666667,99.7,92.1,81.4,87.6,90,90
Estonia,2011,5.3,80,66,80.9,80.7,52.2,99.8,80.9,55.8,78.7,87.6,90,80
Finland,2011,3.7,90,89,82.2,65.3,26.5,81.6,95,41.4,80.7,87.6,85,80
France,2011,4.6,80,69,70.5,52.3,16.4,60.9,85.6,51.4,83.7,82.6,55,70
Germany,2011,4.5,90,80,77.6333333333333,58.5,42.7,90.8333333333333,89.6,40.6,83.9,87.6,85,60
Greece,2011,6,50,38,54.8666666666667,65.9,34.3,69.2,76.2,55.2,80.6,82.6,60,60
Iceland,2011,3.3,90,87,69.3,69.8,0,93.8666666666667,92.7,60.7,68.6,88.2,65,60
Ireland,2011,4.6,90,80,75.2333333333333,72.1,47.1,76.7,92,77.5,80.7,87.6,90,70
Italy,2011,5.7,50,43,55.3666666666667,55.4,28.6,68.8,77.3,44.4,82.1,87.6,75,60
Latvia,2011,6.5,50,45,55.6666666666667,82.5,55.5,95.7333333333333,72.8,61.3,73.5,87.6,80,50
Lithuania,2011,5.8,60,49,63.4333333333333,86.1,58,95.8666666666667,81.7,55.6,74.5,87.6,80,80
Luxembourg,2011,4,90,82,75.7666666666667,66.7,58.5,98.9666666666667,76.4,44.1,82.1,87.6,95,80
Malta,2011,4,70,52,58.7,62.5,39.8,89.8666666666667,70,60,80.1,87.6,75,60
Netherlands,2011,3.8,90,89,72.9,50.6,36.8,88.1666666666667,81.9,58.3,82.7,87.6,90,80
Norway,2011,3.3,90,86,83.5,51.6,51.5,97.8333333333333,88.3,45.8,75.1,89.4,65,60
Poland,2011,5,60,50,52.8666666666667,74,43.8,81.3333333333333,61.4,61.2,78.1,87.6,65,60
Portugal,2011,5.7,70,58,67.7666666666667,61.1,36.2,49.3,80.1,34.7,82.3,87.6,70,60
Romania,2011,6.2,40,38,56.7,86.8,57.6,90.4333333333333,72,60.8,74.4,87.6,80,50
Slovakia,2011,3.8,50,45,38,84.2,63.7,85,73.4,64.5,81.6,87.6,75,70
Slovenia,2011,3.5,60,66,53.1,65.1,41.1,51.6666666666667,83.6,41.8,80.5,87.6,70,50
Spain,2011,6.3,70,61,55.7666666666667,61,49.3,38.0333333333333,77.2,53,82.4,87.6,80,80
Sweden,2011,4,90,92,84.8,37.6,17.3,95.3666666666667,95,54,80.1,87.6,85,80
Switzerland,2011,4.5,90,90,80.5666666666667,68.4,69.3,96,80.2,87.8,83.8,90,80,80
Turkey,2011,9.5,50,44,52.2666666666667,78.2,83.6,93.8333333333333,68.7,39.6,72.7,85.4,70,50
United Kingdom,2011,5.3,85,77,90.9,52,32.9,54.1666666666667,94.6,71.2,74.9,87.6,90,80
Austria,2010,4.3,90,81,78,51.2,28.8,82.1,73.6,79.1,79.3,87.5,75,70
Belgium,2010,3.9,80,73,66.8,42.2,30,69.2,92.9,67.1,77.9,87.5,80,70
Bulgaria,2010,5.9,30,36,41.1,86.3,48.3,93.1666666666667,77.8,78.1,69.5,87.4,50,60
Croatia,2010,5.5,40,44,52.0666666666667,70.3,47.1,65.7666666666667,61.5,40.8,75.8,87.8,65,60
Cyprus,2010,4.5,80,64,55.1666666666667,72.7,44.8,77.5,80.3,61.5,82.9,82.5,70,70
Denmark,2010,4.4,90,93,76.6333333333333,35.9,22,96.2666666666667,97.9,93.7,79.3,87.5,90,90
Estonia,2010,5,80,66,80.9,80.2,62.2,99.8,83.1,47,71.1,87.5,90,80
Finland,2010,3.6,90,90,82.2,65.4,32.9,81.6,95,43.8,78.9,87.5,75,80
France,2010,4.4,80,69,70.5,51.9,17.9,60.9,86.3,54.7,79.7,82.5,50,70
Germany,2010,4.5,90,79,77.6333333333333,58.3,41.4,90.8333333333333,89.6,39.9,79.9,87.5,85,60
Greece,2010,5.6,60,47,54.8666666666667,65.9,41.9,69.2,77.4,55.1,77.6,82.5,60,60
Iceland,2010,3.6,90,89,69.3,75.4,45.8,93.8666666666667,93,60.8,69.9,87.9,65,60
Ireland,2010,4.7,90,77,75.2333333333333,71.1,61.8,76.7,92.8,79,79,87.5,95,80
Italy,2010,5.4,55,48,55.3666666666667,55.2,31.2,68.8,77.9,58.2,79,87.5,75,60
Latvia,2010,6.8,55,50,55.6666666666667,82.7,57.4,95.7333333333333,72.9,59.1,67,87.5,80,50
Lithuania,2010,7.3,55,46,63.4333333333333,84.6,63.5,95.8666666666667,82,58.5,70.8,87.5,75,80
