name,year,InequalityRate,property rights,government integrity,judicial effectiveness,tax burden
Malta,2016,4.2,70,55,58.7,63.9
Netherlands,2016,3.9,90,83,72.9,52.7
Norway,2016,3.7,90,86,83.5,53.2
Poland,2016,4.8,65,61,52.8666666666667,75.5
Portugal,2016,5.9,70,63,67.7666666666667,60.5
Romania,2016,7.2,35,43,56.7,87.5
Slovakia,2016,3.6,50,50,38,80.1
Slovenia,2016,3.6,60,58,53.1,58.6
Spain,2016,6.6,70,60,55.7666666666667,58.3
Sweden,2016,4.3,90,87,84.8,44.4
Switzerland,2016,4.4,90,86,80.5666666666667,70.9
Turkey,2016,8.6,40,45,52.2666666666667,75.2
United Kingdom,2016,5.1,90,78,90.9,64.9
Austria,2015,4,90,69,78,50.1
Belgium,2015,3.8,80,75,66.8,43.6
Bulgaria,2015,7.1,30,41,41.1,91
Croatia,2015,5.2,40,48,52.0666666666667,74.9
Cyprus,2015,5.2,70,63,55.1666666666667,79.5
Denmark,2015,4.1,95,91,76.6333333333333,39.6
Estonia,2015,6.2,90,68,80.9,80.6
Finland,2015,3.6,90,89,82.2,66.4
France,2015,4.3,80,71,70.5,47.5
Germany,2015,4.8,90,78,77.6333333333333,60.8
Greece,2015,6.5,40,40,54.8666666666667,64.2
Iceland,2015,3.4,90,78,69.3,72
Ireland,2015,4.5,85,72,75.2333333333333,73.6
Italy,2015,5.8,55,43,55.3666666666667,54.2
Latvia,2015,6.5,50,53,55.6666666666667,84.4
Lithuania,2015,7.5,60,57,63.4333333333333,92.9
Luxembourg,2015,4.3,90,80,75.7666666666667,62.3
Malta,2015,4.1,75,56,58.7,63.1
Netherlands,2015,3.8,90,83,72.9,51.8
Norway,2015,3.5,90,86,83.5,52.1
Poland,2015,4.9,60,60,52.8666666666667,82.1
Portugal,2015,6,70,62,67.7666666666667,61.1
Romania,2015,8.3,40,43,56.7,86.9
Slovakia,2015,3.5,50,47,38,80.8
Slovenia,2015,3.6,60,57,53.1,58.1
Spain,2015,6.9,70,59,55.7666666666667,53.1
Sweden,2015,4.1,90,89,84.8,43
Switzerland,2015,4.5,90,85,80.5666666666667,70.3
Turkey,2015,8.6,45,50,52.2666666666667,76.1
United Kingdom,2015,5.2,90,76,90.9,62.9
Austria,2014,4.1,90,75.5,78,51
Belgium,2014,3.8,80,74.2,66.8,44.8
Bulgaria,2014,6.8,30,35.2,41.1,91.2
Croatia,2014,5.1,40,41.1,52.0666666666667,69.4
Cyprus,2014,5.4,70,64,55.1666666666667,79.7
Denmark,2014,4.1,90,93.7,76.6333333333333,39.3
Estonia,2014,6.5,90,64.2,80.9,80.4
Finland,2014,3.6,90,93.4,82.2,65.1
France,2014,4.3,80,69.9,70.5,48.4
Germany,2014,5.1,90,80.1,77.6333333333333,61.2
Greece,2014,6.5,40,33.2,54.8666666666667,65.9
Iceland,2014,3.1,90,84.2,69.3,72.9
Ireland,2014,4.9,90,74.8,75.2333333333333,74
Italy,2014,5.8,50,38.5,55.3666666666667,55.5
Latvia,2014,6.5,50,43.6,55.6666666666667,84.6
Lithuania,2014,6.1,60,49.9,63.4333333333333,92.9
Luxembourg,2014,4.4,90,84.1,75.7666666666667,62.8
Malta,2014,4,75,55.8,58.7,63.7
Netherlands,2014,3.8,90,88,72.9,51.7
Norway,2014,3.4,90,88.1,83.5,50.6
Poland,2014,4.9,60,54.8,52.8666666666667,76.1
Portugal,2014,6.2,70,61.1,67.7666666666667,60.1
Romania,2014,7.2,40,37.7,56.7,87
Slovakia,2014,3.9,50,41.8,38,80.2
Slovenia,2014,3.7,60,61,53.1,58.9
Spain,2014,6.8,70,62.6,55.7666666666667,54
Sweden,2014,4.2,90,92.3,84.8,42.9
Switzerland,2014,4.4,90,88.1,80.5666666666667,68.9
Turkey,2014,8.3,50,44,52.2666666666667,77.5
United Kingdom,2014,5.1,90,76.4,90.9,56.6
Austria,2013,4.1,90,78,78,51.1
Belgium,2013,3.8,80,75,66.8,45
Bulgaria,2013,6.6,30,33,41.1,94
Croatia,2013,5.3,40,40,52.0666666666667,75.4
Cyprus,2013,4.9,70,63,55.1666666666667,79.8
Denmark,2013,4,90,94,76.6333333333333,39.8
Estonia,2013,5.5,85,64,80.9,79.7
Finland,2013,3.6,90,94,82.2,66.9
France,2013,4.5,80,70,70.5,53
Germany,2013,4.6,90,80,77.6333333333333,61.8
Greece,2013,6.6,40,34,54.8666666666667,66.2
Iceland,2013,3.4,90,83,69.3,72.7
Ireland,2013,4.7,90,75,75.2333333333333,73.8
Italy,2013,5.8,50,39,55.3666666666667,55.5
Latvia,2013,6.3,50,42,55.6666666666667,84.4
Lithuania,2013,6.1,60,48,63.4333333333333,92.8
Luxembourg,2013,4.6,90,85,75.7666666666667,65
Malta,2013,4.1,75,56,58.7,61.2
Netherlands,2013,3.6,90,89,72.9,52.1
Norway,2013,3.3,90,90,83.5,51
Poland,2013,4.9,60,55,52.8666666666667,76
Portugal,2013,6,70,61,67.7666666666667,61.6
Romania,2013,6.8,40,36,56.7,87.9
Slovakia,2013,3.6,50,40,38,84.7
Slovenia,2013,3.6,60,59,53.1,65.7
Spain,2013,6.3,70,62,55.7666666666667,53.9
Sweden,2013,4,90,93,84.8,39.6
Switzerland,2013,4.2,90,88,80.5666666666667,68.1
Turkey,2013,8.7,50,42,52.2666666666667,77
United Kingdom,2013,4.6,90,78,90.9,57
Austria,2012,4.2,90,79,78,50.5
Belgium,2012,4,80,71,66.8,44.8
Bulgaria,2012,6.1,30,36,41.1,93.6
Croatia,2012,5.4,40,41,52.0666666666667,76.4
Cyprus,2012,4.7,70,63,55.1666666666667,83.3
Denmark,2012,3.9,90,93,76.6333333333333,39.8
Estonia,2012,5.4,80,65,80.9,79.1
Finland,2012,3.7,90,92,82.2,65.4
France,2012,4.5,80,68,70.5,53.8
Germany,2012,4.3,90,79,77.6333333333333,61.3
Greece,2012,6.6,50,35,54.8666666666667,65.3
Iceland,2012,3.4,90,85,69.3,73.5
Ireland,2012,4.8,90,80,75.2333333333333,73.9
Italy,2012,5.6,50,39,55.3666666666667,55
Latvia,2012,6.5,50,43,55.6666666666667,84.3
Lithuania,2012,5.3,60,50,63.4333333333333,93.6
Luxembourg,2012,4.1,90,85,75.7666666666667,63.6
Malta,2012,3.9,70,56,58.7,67.8
Netherlands,2012,3.6,90,88,72.9,51.2
Norway,2012,3.2,90,86,83.5,52.5
Poland,2012,4.9,60,53,52.8666666666667,74.4
Portugal,2012,5.8,70,60,67.7666666666667,59
Romania,2012,6.6,40,37,56.7,87.4
Slovakia,2012,3.7,50,43,38,84.2
Slovenia,2012,3.4,60,64,53.1,64.8
Spain,2012,6.5,70,61,55.7666666666667,61.3
Sweden,2012,4,90,92,84.8,39.1
Switzerland,2012,4.4,90,87,80.5666666666667,67.9
Turkey,2012,9.3,50,44,52.2666666666667,77.7
United Kingdom,2012,5,90,76,90.9,56.4
Austria,2011,4.1,90,79,78,50.3
Belgium,2011,3.9,80,71,66.8,41.8
Bulgaria,2011,6.5,30,38,41.1,86.9
Croatia,2011,5.6,40,41,52.0666666666667,74.6
Cyprus,2011,4.3,80,66,55.1666666666667,74.6
Denmark,2011,4,90,93,76.6333333333333,43.2
Estonia,2011,5.3,80,66,80.9,80.7
Finland,2011,3.7,90,89,82.2,65.3
France,2011,4.6,80,69,70.5,52.3
Germany,2011,4.5,90,80,77.6333333333333,58.5
Greece,2011,6,50,38,54.8666666666667,65.9
Iceland,2011,3.3,90,87,69.3,69.8
Ireland,2011,4.6,90,80,75.2333333333333,72.1
Italy,2011,5.7,50,43,55.3666666666667,55.4
Latvia,2011,6.5,50,45,55.6666666666667,82.5
Lithuania,2011,5.8,60,49,63.4333333333333,86.1
Luxembourg,2011,4,90,82,75.7666666666667,66.7
Malta,2011,4,70,52,58.7,62.5
Netherlands,2011,3.8,90,89,72.9,50.6
Norway,2011,3.3,90,86,83.5,51.6
Poland,2011,5,60,50,52.8666666666667,74
Portugal,2011,5.7,70,58,67.7666666666667,61.1
Romania,2011,6.2,40,38,56.7,86.8
Slovakia,2011,3.8,50,45,38,84.2
Slovenia,2011,3.5,60,66,53.1,65.1
Spain,2011,6.3,70,61,55.7666666666667,61
Sweden,2011,4,90,92,84.8,37.6
Switzerland,2011,4.5,90,90,80.5666666666667,68.4
Turkey,2011,9.5,50,44,52.2666666666667,78.2
United Kingdom,2011,5.3,85,77,90.9,52
Austria,2010,4.3,90,81,78,51.2
Belgium,2010,3.9,80,73,66.8,42.2
Bulgaria,2010,5.9,30,36,41.1,86.3
Croatia,2010,5.5,40,44,52.0666666666667,70.3
Cyprus,2010,4.5,80,64,55.1666666666667,72.7
Denmark,2010,4.4,90,93,76.6333333333333,35.9
Estonia,2010,5,80,66,80.9,80.2
Finland,2010,3.6,90,90,82.2,65.4
France,2010,4.4,80,69,70.5,51.9
Germany,2010,4.5,90,79,77.6333333333333,58.3
Greece,2010,5.6,60,47,54.8666666666667,65.9
Iceland,2010,3.6,90,89,69.3,75.4
Ireland,2010,4.7,90,77,75.2333333333333,71.1
Italy,2010,5.4,55,48,55.3666666666667,55.2
Latvia,2010,6.8,55,50,55.6666666666667,82.7
Lithuania,2010,7.3,55,46,63.4333333333333,84.6
Luxembourg,2010,4.1,90,83,75.7666666666667,65.9
Malta,2010,4.3,80,58,58.7,62.5
Netherlands,2010,3.7,90,89,72.9,52
Norway,2010,3.4,90,79,83.5,50.5
Poland,2010,5,55,46,52.8666666666667,74.9
Portugal,2010,5.6,70,61,67.7666666666667,61
Romania,2010,6.1,40,38,56.7,85.8
Slovakia,2010,3.8,55,50,38,84
Slovenia,2010,3.4,60,67,53.1,64
Spain,2010,6.2,70,65,55.7666666666667,58.1
Sweden,2010,3.8,95,93,84.8,36.7
Switzerland,2010,4.5,90,90,80.5666666666667,68.2
Turkey,2010,9.9,50,46,52.2666666666667,78.1
United Kingdom,2010,5.4,85,77,90.9,61.8
Austria,2009,4.2,90,81,78,49.9
Belgium,2009,3.9,80,71,66.8,41.5
Bulgaria,2009,5.9,30,41,41.1,86.2
Croatia,2009,5.5408203125,30,41,52.0666666666667,68.7
Cyprus,2009,4.4,90,53,55.1666666666667,76.6
Denmark,2009,4.6,95,94,76.6333333333333,35.4
Estonia,2009,5,90,65,80.9,81.5
Finland,2009,3.7,95,94,82.2,64.3
France,2009,4.4,70,73,70.5,50.9
Germany,2009,4.5,90,78,77.6333333333333,58.5
Greece,2009,5.8,50,46,54.8666666666667,66.5
Iceland,2009,4.2,90,92,69.3,76.2
Ireland,2009,4.2,90,75,75.2333333333333,69.2
Italy,2009,5.3,50,52,55.3666666666667,55.8
Latvia,2009,7.4,55,48,55.6666666666667,82.3
Lithuania,2009,6.4,50,48,63.4333333333333,87.6
Luxembourg,2009,4.3,90,84,75.7666666666667,66.3
Malta,2009,4,90,58,58.7,63.1
Netherlands,2009,4,90,90,72.9,50.9
Norway,2009,3.5,90,87,83.5,50.3
Poland,2009,5,50,42,52.8666666666667,69
Portugal,2009,6,70,65,67.7666666666667,61.6
Romania,2009,6.5,35,37,56.7,87
Slovakia,2009,3.6,50,49,38,84.1
Slovenia,2009,3.2,60,66,53.1,62.9
Spain,2009,5.9,70,67,55.7666666666667,58.6
Sweden,2009,4,90,93,84.8,35
Switzerland,2009,4.8,90,90,80.5666666666667,67.5
Turkey,2009,10.3,50,41,52.2666666666667,73.2
United Kingdom,2009,5.3,90,84,90.9,61
Austria,2008,4.2,90,86,78,51.2
Belgium,2008,4.1,80,73,66.8,43.9
Bulgaria,2008,6.5,30,40,41.1,82.7
Croatia,2008,5.53515625,30,34,52.0666666666667,68.8
Cyprus,2008,4.3,90,56,55.1666666666667,78.2
Denmark,2008,3.6,90,95,76.6333333333333,35
Estonia,2008,5,90,67,80.9,86
Finland,2008,3.8,90,96,82.2,64.3
France,2008,4.4,70,74,70.5,53.2
Germany,2008,4.8,90,80,77.6333333333333,58.4
Greece,2008,5.9,50,44,54.8666666666667,65.6
Iceland,2008,3.8,90,96,69.3,73.6
Ireland,2008,4.4,90,74,75.2333333333333,71.5
Italy,2008,5.2,50,49,55.3666666666667,54.3
Latvia,2008,7.3,55,47,55.6666666666667,83.4
Lithuania,2008,6.1,50,48,63.4333333333333,86.3
Luxembourg,2008,4.1,90,86,75.7666666666667,65.4
Malta,2008,4.3,90,64,58.7,61.3
Netherlands,2008,4,90,87,72.9,51.6
Norway,2008,3.7,90,88,83.5,50.3
Poland,2008,5.1,50,37,52.8666666666667,68.6
Portugal,2008,6.1,70,66,67.7666666666667,61.3
Romania,2008,7,30,31,56.7,85.6
Slovakia,2008,3.4,50,47,38,89.4
Slovenia,2008,3.4,50,64,53.1,62.4
Spain,2008,5.6,70,68,55.7666666666667,54.5
Sweden,2008,3.7,90,92,84.8,32.7
Switzerland,2008,4.9,90,91,80.5666666666667,68
Turkey,2008,9.3,50,38,52.2666666666667,77.7
United Kingdom,2008,5.6,90,86,90.9,61.2
Austria,2007,3.8,90,87,78,50.3
Belgium,2007,3.9,80,74,66.8,44.1
Bulgaria,2007,7,30,40,41.1,82.4
Croatia,2007,5.528125,30,34,52.0666666666667,69.9
Cyprus,2007,4.4,90,57,55.1666666666667,79.4
Denmark,2007,3.7,90,95,76.6333333333333,34.2
Estonia,2007,5.5,90,64,80.9,84.5
Finland,2007,3.7,90,96,82.2,63.1
France,2007,3.9,70,75,70.5,46.3
Germany,2007,4.9,90,82,77.6333333333333,61.4
Greece,2007,6,50,43,54.8666666666667,62.4
Iceland,2007,3.9,90,97,69.3,73.5
Ireland,2007,4.8,90,74,75.2333333333333,71.7
Italy,2007,5.4,50,50,55.3666666666667,52.8
Latvia,2007,6.4,50,42,55.6666666666667,83.9
Lithuania,2007,5.9,50,48,63.4333333333333,86.5
Luxembourg,2007,4,90,85,75.7666666666667,65.3
Malta,2007,3.9,90,66,58.7,61.1
Netherlands,2007,4,90,86,72.9,48.8
Norway,2007,3.5,90,89,83.5,50.6
Poland,2007,5.3,50,34,52.8666666666667,68.6
Portugal,2007,6.5,70,65,67.7666666666667,62.3
Romania,2007,8.1,30,30,56.7,85.9
Slovakia,2007,3.5,50,43,38,89.5
Slovenia,2007,3.3,50,61,53.1,54.6
Spain,2007,5.5,70,70,55.7666666666667,55.2
Sweden,2007,3.3,90,92,84.8,33.1
Switzerland,2007,4.7,90,91,80.5666666666667,67.9
Turkey,2007,9.3,50,35,52.2666666666667,69.1
United Kingdom,2007,5.3,90,86,90.9,62
Austria,2006,3.7,90,84,78,50.2
Belgium,2006,4.2,90,75,66.8,42.8
Bulgaria,2006,5.1,30,41,41.1,83.2
Croatia,2006,5.5125,30,35,52.0666666666667,69.6
Cyprus,2006,4.3,90,54,55.1666666666667,79.1
Denmark,2006,3.4,90,95,76.6333333333333,35.5
Estonia,2006,5.5,70,60,80.9,83.8
Finland,2006,3.6,90,97,82.2,61.9
France,2006,4,70,71,70.5,46.6
Germany,2006,4.1,90,82,77.6333333333333,60.8
Greece,2006,6.1,50,43,54.8666666666667,61
Iceland,2006,3.7,90,95,69.3,73.7
Ireland,2006,4.9,90,75,75.2333333333333,72
Italy,2006,5.4,50,48,55.3666666666667,52
Latvia,2006,7.8,50,40,55.6666666666667,83.5
Lithuania,2006,6.3,50,46,63.4333333333333,82.9
Luxembourg,2006,4.2,90,84,75.7666666666667,65.7
Malta,2006,4,90,68,58.7,62.2
Netherlands,2006,3.8,90,87,72.9,48
Norway,2006,4.8,90,89,83.5,50.8
Poland,2006,5.6,50,35,52.8666666666667,68.7
Portugal,2006,6.7,70,63,67.7666666666667,64
Romania,2006,7.315625,30,29,56.7,87.5
Slovakia,2006,4.1,50,40,38,89.5
Slovenia,2006,3.4,50,60,53.1,64
Spain,2006,5.5,70,71,55.7666666666667,55.3
Sweden,2006,3.6,90,92,84.8,33.2
Switzerland,2006,4.771875,90,91,80.5666666666667,73.4
Turkey,2006,11.3,50,32,52.2666666666667,68
United Kingdom,2006,5.4,90,86,90.9,62.3
Austria,2005,3.8,90,80,78,44.4
Belgium,2005,4,90,76,66.8,42.1
Bulgaria,2005,6.0875,30,39,41.1,80.3
Croatia,2005,5.5,30,37,52.0666666666667,59.3
Cyprus,2005,4.3,90,61,55.1666666666667,79
Denmark,2005,3.5,90,95,76.6333333333333,33.9
Estonia,2005,5.9,70,55,80.9,82.9
Finland,2005,3.6,90,97,82.2,58
France,2005,4,70,69,70.5,44.8
Germany,2005,3.8,90,77,77.6333333333333,58.4
Greece,2005,5.8,50,43,54.8666666666667,58
Iceland,2005,3.5,90,96,69.3,72.5
Ireland,2005,5,90,75,75.2333333333333,72.6
Italy,2005,5.6,70,53,55.3666666666667,49.6
Latvia,2005,6.7,50,38,55.6666666666667,83.6
Lithuania,2005,6.9,50,47,63.4333333333333,82.8
Luxembourg,2005,3.9,90,87,75.7666666666667,64.3
Malta,2005,3.9,90,50,58.7,62.2
Netherlands,2005,4,90,89,72.9,45.7
Norway,2005,4.1,90,88,83.5,50.4
Poland,2005,6.6,50,36,52.8666666666667,68.3
Portugal,2005,7,70,66,67.7666666666667,61.7
Romania,2005,7.2375,30,28,56.7,70.1
Slovakia,2005,3.9,50,37,38,81.9
Slovenia,2005,3.4,50,59,53.1,55.6
Spain,2005,5.5,70,69,55.7666666666667,55.4
Sweden,2005,3.3,90,93,84.8,33.7
Switzerland,2005,4.7625,90,88,80.5666666666667,73
Turkey,2005,10.175,50,31,52.2666666666667,65.3
United Kingdom,2005,5.9,90,87,90.9,62.3
Austria,2004,3.8,90,78,78,43.5
Belgium,2004,3.9,90,71,66.8,43.1
Bulgaria,2004,6.125,30,40,41.1,81.1
Croatia,2004,5.45,30,38,52.0666666666667,67.3
Cyprus,2004,4.325,90,70,55.1666666666667,81.4
Denmark,2004,3.4,90,95,76.6333333333333,33.6
Estonia,2004,7.2,70,56,80.9,83.8
Finland,2004,3.5,90,97,82.2,57.5
France,2004,4.2,70,63,70.5,44.3
Germany,2004,4.4,90,73,77.6333333333333,56.4
Greece,2004,5.9,50,42,54.8666666666667,58.4
Iceland,2004,3.4,90,94,69.3,58.7
Ireland,2004,4.9,90,69,75.2333333333333,71.8
Italy,2004,5.6,70,52,55.3666666666667,49.7
Latvia,2004,7.05,50,37,55.6666666666667,82.2
Lithuania,2004,6.3,50,48,63.4333333333333,82.8
Luxembourg,2004,3.9,90,90,75.7666666666667,58.9
Malta,2004,4.025,90,50,58.7,63.1
Netherlands,2004,3.95,90,90,72.9,45.2
Norway,2004,3.6,90,85,83.5,50.8
Poland,2004,5.65,50,40,52.8666666666667,64.9
Portugal,2004,7,70,63,67.7666666666667,62.3
Romania,2004,6.925,30,26,56.7,69.9
Slovakia,2004,3.725,50,37,38,68.5
Slovenia,2004,3.375,50,60,53.1,54.4
Spain,2004,5.2,70,71,55.7666666666667,52.9
Sweden,2004,3.3,90,93,84.8,32
Switzerland,2004,4.725,90,85,80.5666666666667,80.6
Turkey,2004,10.05,50,32,52.2666666666667,60.8
United Kingdom,2004,5.55,90,87,90.9,61.2
Austria,2003,4.1,90,78,78,45.3
Belgium,2003,4.3,90,66,66.8,33.7
Bulgaria,2003,6.125,50,39,41.1,72.4
Croatia,2003,5.45,30,39,52.0666666666667,77.6
Cyprus,2003,4.325,90,70,55.1666666666667,70.7
Denmark,2003,3.6,90,95,76.6333333333333,32.6
Estonia,2003,6.025,70,56,80.9,80.4
Finland,2003,3.6,90,99,82.2,54.9
France,2003,4.025,70,67,70.5,41.3
Germany,2003,4.4,90,74,77.6333333333333,55.7
Greece,2003,6.4,50,42,54.8666666666667,57.2
Iceland,2003,3.625,90,92,69.3,69
Ireland,2003,4.9,90,75,75.2333333333333,69.4
Italy,2003,5.5,70,55,55.3666666666667,48
Latvia,2003,7.05,50,34,55.6666666666667,78.3
Lithuania,2003,6.3,50,48,63.4333333333333,78.8
Luxembourg,2003,4.1,90,87,75.7666666666667,59.8
Malta,2003,4.025,90,30,58.7,63.5
Netherlands,2003,3.95,90,88,72.9,44.1
Norway,2003,3.8,90,86,83.5,50.9
Poland,2003,5.65,70,41,52.8666666666667,65.6
Portugal,2003,6.8,70,63,67.7666666666667,61.8
Romania,2003,6.925,30,28,56.7,69.1
Slovakia,2003,3.725,50,37,38,67.5
Slovenia,2003,3.375,50,52,53.1,53.1
Spain,2003,5.425,70,70,55.7666666666667,52.6
Sweden,2003,3.375,90,90,84.8,29.8
Switzerland,2003,4.725,90,84,80.5666666666667,80.4
Turkey,2003,10.05,50,36,52.2666666666667,64.6
United Kingdom,2003,5.55,90,83,90.9,60.9
Austria,2002,3.85,90,77,78,44.5
Belgium,2002,4.1,90,61,66.8,33.7
Bulgaria,2002,3.8,50,35,41.1,68.3
Croatia,2002,5.45,30,37,52.0666666666667,68.3
Cyprus,2002,4.325,90,70,55.1666666666667,71.2
Denmark,2002,3.475,90,98,76.6333333333333,32.2
Estonia,2002,6.1,70,57,80.9,80
Finland,2002,3.7,90,100,82.2,55.6
France,2002,3.9,70,67,70.5,37.2
Germany,2002,4.4,90,76,77.6333333333333,53.3
Greece,2002,6.05,50,49,54.8666666666667,50.1
Iceland,2002,3.625,90,91,69.3,63.1
Ireland,2002,4.925,90,72,75.2333333333333,66.5
Italy,2002,5.5,70,46,55.3666666666667,48
Latvia,2002,7.05,50,34,55.6666666666667,76.8
Lithuania,2002,6.3,50,41,63.4333333333333,74.1
Luxembourg,2002,4.025,90,86,75.7666666666667,56.8
Malta,2002,4.025,90,30,58.7,64.6
Netherlands,2002,4,90,89,72.9,43.6
Norway,2002,3.2,90,91,83.5,51.1
Poland,2002,5.65,70,41,52.8666666666667,65.3
Portugal,2002,7.3,70,64,67.7666666666667,60.8
Romania,2002,4.7,30,29,56.7,64.4
Slovakia,2002,3.725,50,35,38,61.1
Slovenia,2002,3.1,50,55,53.1,51.8
Spain,2002,5.1,70,70,55.7666666666667,53.1
Sweden,2002,3.3,90,94,84.8,31.4
Switzerland,2002,4.725,90,86,80.5666666666667,80
Turkey,2002,10.8,50,38,52.2666666666667,65.2
United Kingdom,2002,5.5,90,87,90.9,61.5
Austria,2001,3.5,90,76,78,44.2
Belgium,2001,4,90,53,66.8,33.2
Bulgaria,2001,3.8,50,33,41.1,58.1
Croatia,2001,5.45,30,27,52.0666666666667,66.9
Cyprus,2001,4.325,90,50,55.1666666666667,71.4
Denmark,2001,3,90,100,76.6333333333333,31.6
Estonia,2001,6.1,70,57,80.9,79.6
Finland,2001,3.7,90,98,82.2,55.6
France,2001,3.9,70,66,70.5,33.9
Germany,2001,3.6,90,80,77.6333333333333,44.7
Greece,2001,5.7,70,49,54.8666666666667,50.9
Iceland,2001,3.625,90,92,69.3,62.9
Ireland,2001,4.5,90,77,75.2333333333333,63
Italy,2001,4.8,70,47,55.3666666666667,47.1
Latvia,2001,7.05,50,34,55.6666666666667,75.5
Lithuania,2001,4.9,50,38,63.4333333333333,71
Luxembourg,2001,3.8,90,88,75.7666666666667,52.5
Malta,2001,4.025,90,30,58.7,65.7
Netherlands,2001,4,90,90,72.9,38.4
Norway,2001,3.5,90,89,83.5,56.7
Poland,2001,4.7,70,42,52.8666666666667,61.3
Portugal,2001,6.5,70,67,67.7666666666667,61.6
Romania,2001,4.6,30,33,56.7,57.6
Slovakia,2001,3.725,50,37,38,59.3
Slovenia,2001,3.1,70,60,53.1,52.8
Spain,2001,5.5,70,66,55.7666666666667,53.8
Sweden,2001,3.4,90,94,84.8,33.7
Switzerland,2001,4.725,90,89,80.5666666666667,80.1
Turkey,2001,10.175,70,36,52.2666666666667,66.9
United Kingdom,2001,5.4,90,86,90.9,61.7
Austria,2000,3.4,90,75,78,44.2
Belgium,2000,4.3,90,54,66.8,33.1
